abbreviation,name
"DEN","برانكوز"
"NE","باتريوتس"
"TEN","تايتنز"
"KC","تشيفز"
"LAC","تشارجرز"
"LV","رايدرز"
"BUF","بيلز"
"NYJ","جيتس"
"GB","باكرز"
"DET","ليونز"
"PHI","ايقلز"
"WSH","تيم"
"IND","كولتس"
"MIA","دولفينز"
"CLE","براونز"
"DAL","كاوبويز"
"PIT","ستيلرز"
"NO","ساينتس"
"LAR","رامز"
"ARI","كاردينالز"
"NYG","جاينتس"
"SF","ناينرز"
"CHI","بيرز"
"CIN","بنقالز"
"HOU","تكسانس"
"MIN","فايكنقز"
"ATL","فالكونز"
"TB","باكنيرز"
"BAL","ريفنز"
"SEA","سيهوكس"
"CAR","بانثرز"
"jax","جاقوارز"
"DEN","البرانكوز"
"NE","الباتريوتس"
"TEN","التايتنز"
"KC","التشيفز"
"LAC","التشارجرز"
"LV","الرايدرز"
"BUF","البيلز"
"NYJ","الجيتس"
"GB","الباكرز"
"DET","الليونز"
"PHI","الايقلز"
"WSH","التيم"
"IND","الكولتس"
"MIA","الدولفينز"
"CLE","البراونز"
"DAL","الكاوبويز"
"PIT","الستيلرز"
"NO","الساينتس"
"LAR","الرامز"
"ARI","الكاردينالز"
"NYG","الجاينتس"
"SF","الناينرز"
"CHI","البيرز"
"CHI","شيكاغو"
"CHI","شيكاجو"
"CIN","البنقالز"
"HOU","التكسانس"
"MIN","الفايكنقز"
"ATL","الفالكونز"
"TB","الباكنيرز"
"BAL","الريفنز"
"SEA","السيهوكس"
"CAR","البانثرز"
"jax","الجاقوارز"
"DEN","دينفر"
"NE","نيوانجلاند"
"TEN","تينيسي"
"KC","كانساسسيتي"
"BUF","بافلو"
"DET","ديترويت"
"PHI","فيلادلفيا"
"WSH","واشنطن"
"IND","انديانا"
"MIA","ميامي"
"CLE","كليفلاند"
"DAL","دالاس"
"PIT","بتسبرغ"
"NO","نيواورلينز"
"ARI","اريزونا"
"SF","سانفرانسيسكو"
"CHI","شيكاغو"
"CIN","سنسناتي"
"HOU","هيوستن"
"MIN","مينيسوتا"
"ATL","اتلانتا"
"TB","تامباباي"
"BAL","بالتمور"
"SEA","سياتل"
"CAR","كارولينا"
"jax","جاكسونفيل"
"GB","قرينباي"
"GB","جرينباي"
"NYG","نيويوركجاينتس"
"NYJ","نيويوركجيتس"
"LV","لاسفيغاسرايدرز"
"LAC","لوسانجلوستشارجرز"
"DEN","دينفربرانكوز"
"NE","نيوانجلاندباتريوتس"
"TEN","تينيسيتايتنز"
"KC","كانساسسيتيتشيفز"
"BUF","بافلوبيلز"
"GB","قرينبايباكرز"
"DET","ديترويتليونز"
"PHI","فيلادلفياايقلز"
"WSH","واشنطنتيم"
"IND","اندياناكولتس"
"MIA","مياميدولفينز"
"CLE","كليفلاندبراونز"
"DAL","دالاسكاوبويز"
"PIT","بتسبرغستيلرز"
"NO","نيواورلينزساينتس"
"LAR","لوسانجلوسرامز"
"ARI","اريزوناكاردينالز"
"SF","سانفرانسيسكوناينرز"
"CIN","سنسناتيبنقالز"
"CHI","شيكاغوبيرز"
"HOU","هيوستنتكسانس"
"ATL","اتلانتافالكونز"
"TB","تامبابايباكنيرز"
"MIN","مينيسوتافايكنقز"
"BAL","بالتمورريفنز"
"SEA","سياتلسيهوكس"
"CAR","كارولينابانثرز"
"jax","جاكسونفيلجاقوارز"
"NE","الباتس"
"NE","نيوانغلاندباتريوت"
"BUF","بافلوبيل"
"MIA","مياميدولفين"
"MIA","مياميدولفن"
"NYJ","نيويوركجيت"
"CIN","سينسيناتيبانقل"
"CIN","سينسيناتيبانقلز"
"BAL","بالتمورريفن"
"PIT","بيتسبرغستيلر"
"PIT","ستيلرز"
"CLE","كليفلاندبروان"
"TEN","تينيسيتايتانز"
"TEN","تينيسيتايتنز"
"TEN","تينيسيتايتان"
"TEN","تينيسيتايتن"
"IND","انديانابوليسكولتس"
"IND","اندينابلوسكولتس"
"HOU","هيوستنتاكسانس"
"jax","جاكسونفيلجاغوارز"
"jax","جاكسونفيلجاغوار"
"jax","جاكسونفيلجاقوار"
"KC","كانساسستيتشيفز"
"KC","كانساسستيتشيف"
"LAC","لوسأنجلوستشارجرز"
"LV","لاسفيغاسرايدرز"
"LV","لاسفيقاسرايدرز"
"DEN","دينفربرانكوز"
"PHI","فيلادلفياايغلز"
"PHI","فيلادلفياايقلز"
"DAL","دالاسكاوبويز"
"WSH","واشنطنفوتبولتيم"
"WSH","واشنطنفوتبول"
"NYG","نيويوركجاينتس"
"NYG","نيويوركجاينت"
"GB","جرينبايباكرز"
"GB","قرينبايباكرز"
"MIN","مينسوتافايكنقز"
"MIN","مينسوتافايكنق"
"CHI","شيكاغوبيرز"
"CHI","شيكاقوبيرز"
"CHI","شيكاجوبيرز"
"DET","ديترويتلايونز"
"TB","تامبابايباكنيرز"
"TB","البكس"
"NO","نيواورلينسساينتس"
"NO","نيواورلينساينتس"
"ATL","اتلانتافالكونز"
"ATL","اتلانتافالكون"
"CAR","كارولينابانثيرز"
"CAR","كارولينابانثير"
"CAR","كاروليانا بانثيرز"
"ARI","اريزوناكاردينالز"
"ARI","ارزوناكاردينالز"
"ARI","الكاردز"
"LAR","لوسأنجلوسرام"
"SF","سانفرانسيسكوفورتيناينرز"
"SF","فورتيناينرز"
"SF","الناينرز"
"SEA","سياتلسيهوكس"
"CIN","البانقلز"
"KC","تشفيز"
"WSH","كوماندرز"
"WSH","الكوماندرز"
"WSH","واشنطنالكوماندرز"
"WSH","واشنطنكوماندرز"







